"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"LAC","LAC @ ORL",2021-01-29,"100.0","76.0",4,"ORL"
"POR","POR @ HOU",2021-01-28,"100.0","75.0",4,"HOU"
"GSW","GSW vs. MIN",2021-01-27,"100.0","133.3",4,"MIN"
"TOR","TOR vs. MIL",2021-01-27,"100.0","123.1",4,"MIL"
"BOS","BOS vs. CLE",2021-01-24,"100.0","89.3",4,"CLE"
"LAC","LAC vs. OKC",2021-01-24,"100.0","122.7",4,"OKC"
"BOS","BOS vs. NYK",2021-01-17,"100.0","120.0",4,"NYK"
"LAC","LAC vs. IND",2021-01-17,"100.0","72.4",4,"IND"
"DAL","DAL vs. CHI",2021-01-17,"100.0","107.7",4,"CHI"
"SAC","SAC vs. LAC",2021-01-15,"100.0","145.5",4,"LAC"
"CHA","CHA @ TOR",2021-01-14,"100.0","57.1",4,"TOR"
"DEN","DEN vs. GSW",2021-01-14,"100.0","116.7",4,"GSW"
"PHX","PHX @ UTA",2020-12-31,"100.0","113.6",4,"UTA"
"CHI","CHI @ WAS",2020-12-31,"100.0","120.0",4,"WAS"
"LAL","LAL vs. POR",2020-12-28,"100.0","134.8",4,"POR"
"OKC","OKC vs. UTA",2020-12-28,"100.0","123.8",4,"UTA"
"CHA","CHA vs. BKN",2020-12-27,"100.0","112.5",4,"BKN"
"PHI","PHI @ CLE",2020-12-27,"100.0","108.7",4,"CLE"
"PHX","PHX @ SAC",2020-12-26,"100.0","95.8",4,"SAC"
"IND","IND @ CHI",2020-12-26,"100.0","134.6",4,"CHI"
"OKC","OKC @ CHA",2020-12-26,"100.0","110.3",4,"CHA"
"WAS","WAS @ PHI",2020-12-23,"100.0","160.0",4,"PHI"
"NOP","NOP @ TOR",2020-12-23,"100.0","83.3",4,"TOR"
"NYK","NYK @ IND",2020-12-23,"100.0","126.9",4,"IND"
"ORL","ORL @ CLE",2021-04-28,"96.4","153.6",4,"CLE"
"GSW","GSW vs. NOP",2021-05-14,"96.3","118.5",4,"NOP"
"WAS","WAS vs. LAL",2021-04-28,"96.3","111.1",4,"LAL"
"MIA","MIA vs. CHI",2021-04-24,"96.3","140.7",4,"CHI"
"UTA","UTA vs. DAL",2021-01-29,"96.3","126.9",4,"DAL"
"POR","POR vs. ATL",2021-01-16,"96.3","76.9",4,"ATL"
"OKC","OKC @ DET",2021-04-16,"96.2","92.3",4,"DET"
"GSW","GSW @ MEM",2021-03-19,"96.2","124.0",4,"MEM"
"MIN","MIN @ TOR",2021-02-14,"96.2","111.5",4,"TOR"
"DEN","DEN vs. UTA",2021-01-31,"96.2","108.3",4,"UTA"
"DAL","DAL vs. HOU",2021-01-23,"96.2","111.5",4,"HOU"
"ORL","ORL @ BOS",2021-01-15,"96.2","138.5",4,"BOS"
"NOP","NOP @ NYK",2021-04-18,"96.0","100.0",4,"NYK"
"MEM","MEM vs. DAL",2021-04-14,"96.0","124.0",4,"DAL"
"WAS","WAS @ NYK",2021-03-25,"96.0","156.0",4,"NYK"
"OKC","OKC @ HOU",2021-03-21,"96.0","112.5",4,"HOU"
"SAS","SAS vs. NOP",2021-02-27,"96.0","119.2",4,"NOP"
"MIA","MIA vs. TOR",2021-02-24,"96.0","95.8",4,"TOR"
"UTA","UTA vs. LAL",2021-02-24,"96.0","104.2",4,"LAL"
"ORL","ORL vs. NYK",2021-02-17,"96.0","73.1",4,"NYK"
"DEN","DEN @ BOS",2021-02-16,"96.0","108.3",4,"BOS"
"HOU","HOU @ NYK",2021-02-13,"96.0","136.0",4,"NYK"
"ATL","ATL @ MIN",2021-01-22,"96.0","124.0",4,"MIN"
"BKN","BKN @ NYK",2021-01-13,"96.0","137.5",4,"NYK"
"PHI","PHI vs. TOR",2020-12-29,"96.0","68.0",4,"TOR"
"SAS","SAS @ NOP",2020-12-27,"96.0","73.1",4,"NOP"
"MEM","MEM vs. ATL",2020-12-26,"96.0","134.6",4,"ATL"
"HOU","HOU @ ATL",2021-05-16,"95.8","104.2",4,"ATL"
"MIL","MIL vs. MIA",2021-05-15,"95.8","117.4",4,"MIA"
"ATL","ATL vs. ORL",2021-05-13,"95.8","91.7",4,"ORL"
"GSW","GSW vs. SAC",2021-04-25,"95.8","87.5",4,"SAC"
"DEN","DEN @ GSW",2021-04-23,"95.8","128.0",4,"GSW"
"WAS","WAS vs. CHA",2021-03-30,"95.8","100.0",4,"CHA"
"CLE","CLE @ UTA",2021-03-29,"95.8","100.0",4,"UTA"
"TOR","TOR vs. PHX",2021-03-26,"95.8","91.3",4,"PHX"
"NYK","NYK vs. WAS",2021-03-23,"95.8","137.5",4,"WAS"
"HOU","HOU vs. DET",2021-03-19,"95.8","120.8",4,"DET"
"HOU","HOU vs. GSW",2021-03-17,"95.8","95.7",4,"GSW"
"ATL","ATL vs. SAC",2021-03-13,"95.8","104.2",4,"SAC"
"TOR","TOR @ MIA",2021-02-24,"95.8","96.0",4,"MIA"
"BKN","BKN @ LAC",2021-02-21,"95.8","120.8",4,"LAC"
"CLE","CLE vs. DEN",2021-02-19,"95.8","104.2",4,"DEN"
"DEN","DEN @ PHX",2021-01-22,"95.8","76.0",4,"PHX"
"CHI","CHI @ OKC",2021-01-15,"95.8","129.2",4,"OKC"
"NYK","NYK @ CLE",2021-01-15,"95.8","104.0",4,"CLE"
"SAC","SAC vs. PHX",2020-12-26,"95.8","100.0",4,"PHX"
"PHI","PHI @ NYK",2020-12-26,"95.8","87.0",4,"NYK"
"DAL","DAL vs. TOR",2021-05-14,"95.7","122.7",4,"TOR"
"MIN","MIN vs. UTA",2021-04-26,"95.7","147.8",4,"UTA"
"BOS","BOS vs. PHX",2021-04-22,"95.7","91.3",4,"PHX"
"CLE","CLE vs. CHI",2021-04-21,"95.7","143.5",4,"CHI"
"NYK","NYK vs. ORL",2021-03-18,"95.7","122.7",4,"ORL"
"GSW","GSW @ HOU",2021-03-17,"95.7","95.8",4,"HOU"
"DEN","DEN vs. WAS",2021-02-25,"95.7","109.1",4,"WAS"
"WAS","WAS @ LAC",2021-02-23,"95.7","150.0",4,"LAC"
"POR","POR @ OKC",2021-02-16,"95.7","108.7",4,"OKC"
"MIA","MIA vs. MIL",2020-12-29,"95.7","120.8",4,"MIL"
"SAC","SAC vs. PHX",2020-12-27,"95.7","108.3",4,"PHX"
"SAS","SAS @ NYK",2021-05-13,"95.5","131.8",4,"NYK"
"DET","DET @ SAS",2021-04-22,"95.5","104.3",4,"SAS"
"DAL","DAL vs. LAC",2021-03-15,"95.5","104.3",4,"LAC"
"MIL","MIL @ DET",2021-01-13,"95.5","123.8",4,"DET"
"MIN","MIN vs. LAL",2021-02-16,"95.2","123.8",4,"LAL"
"MEM","MEM @ BKN",2020-12-28,"95.0","105.0",4,"BKN"
"DEN","DEN @ OKC",2021-02-27,"93.1","100.0",4,"OKC"
"GSW","GSW vs. CHA",2021-02-26,"93.1","127.6",4,"CHA"
"OKC","OKC vs. GSW",2021-04-14,"92.9","78.6",4,"GSW"
"NOP","NOP vs. LAL",2021-03-23,"92.9","129.6",4,"LAL"
"BKN","BKN vs. MIN",2021-03-29,"92.6","111.1",4,"MIN"
"IND","IND @ PHX",2021-03-13,"92.6","125.9",4,"PHX"
"SAC","SAC @ ORL",2021-01-27,"92.6","115.4",4,"ORL"
"MIN","MIN @ GSW",2021-01-25,"92.6","137.0",4,"GSW"
"MIA","MIA vs. DET",2021-01-18,"92.6","103.8",4,"DET"
"UTA","UTA @ SAC",2021-05-16,"92.3","100.0",4,"SAC"
"CHA","CHA vs. MIL",2021-04-27,"92.3","103.8",4,"MIL"
"DET","DET vs. OKC",2021-04-16,"92.3","96.2",4,"OKC"
"SAS","SAS vs. SAC",2021-03-29,"92.3","140.0",4,"SAC"
"CHI","CHI vs. UTA",2021-03-22,"92.3","114.8",4,"UTA"
"GSW","GSW @ MEM",2021-03-20,"92.3","111.5",4,"MEM"
"DET","DET vs. SAS",2021-03-15,"92.3","53.8",4,"SAS"
"BOS","BOS @ WAS",2021-02-14,"92.3","60.0",4,"WAS"
"WAS","WAS @ SAS",2021-01-24,"92.3","138.5",4,"SAS"
"BOS","BOS @ IND",2020-12-27,"92.3","80.0",4,"IND"
"MIN","MIN @ LAL",2020-12-27,"92.3","88.9",4,"LAL"
"MIA","MIA @ ORL",2020-12-23,"92.3","130.8",4,"ORL"
"ATL","ATL @ DEN",2021-03-28,"92.0","116.0",4,"DEN"
"PHX","PHX vs. LAL",2021-03-21,"92.0","75.0",4,"LAL"
"POR","POR vs. DAL",2021-03-21,"92.0","120.8",4,"DAL"
"MIN","MIN @ MIL",2021-02-23,"92.0","100.0",4,"MIL"
"DAL","DAL vs. PHX",2021-01-30,"92.0","141.7",4,"PHX"
"DEN","DEN @ SAS",2021-01-29,"92.0","123.1",4,"SAS"
"MIA","MIA @ TOR",2021-01-20,"92.0","76.0",4,"TOR"
"MIA","MIA vs. NOP",2020-12-25,"92.0","76.0",4,"NOP"
"NOP","NOP vs. LAL",2021-05-16,"91.7","79.2",4,"LAL"
"LAC","LAC @ HOU",2021-05-14,"91.7","70.8",4,"HOU"
"DEN","DEN @ MIN",2021-05-13,"91.7","60.9",4,"MIN"
"ORL","ORL @ ATL",2021-05-13,"91.7","95.8",4,"ATL"
"DET","DET vs. DAL",2021-04-29,"91.7","120.8",4,"DAL"
"TOR","TOR vs. BKN",2021-04-21,"91.7","88.0",4,"BKN"
"DET","DET vs. POR",2021-03-31,"91.7","148.0",4,"POR"
"CHA","CHA @ LAC",2021-03-20,"91.7","112.5",4,"LAC"
"MIA","MIA @ MEM",2021-03-17,"91.7","73.9",4,"MEM"
"ATL","ATL @ MIA",2021-02-28,"91.7","134.8",4,"MIA"
"HOU","HOU @ CLE",2021-02-24,"91.7","120.0",4,"CLE"
"SAS","SAS vs. MEM",2021-01-30,"91.7","126.1",4,"MEM"
"SAC","SAC @ TOR",2021-01-29,"91.7","137.5",4,"TOR"
"DET","DET vs. PHI",2021-01-23,"91.7","83.3",4,"PHI"
"NYK","NYK @ SAC",2021-01-22,"91.7","108.0",4,"SAC"
"CLE","CLE vs. NYK",2020-12-29,"91.7","104.3",4,"NYK"
"PHX","PHX @ BOS",2021-04-22,"91.3","95.7",4,"BOS"
"POR","POR vs. DEN",2021-04-21,"91.3","109.1",4,"DEN"
"HOU","HOU @ BKN",2021-03-31,"91.3","141.7",4,"BKN"
"NYK","NYK @ MIL",2021-03-27,"91.3","82.6",4,"MIL"
"PHX","PHX @ TOR",2021-03-26,"91.3","95.8",4,"TOR"
"DET","DET vs. CHI",2021-03-21,"91.3","104.2",4,"CHI"
"DAL","DAL @ POR",2021-03-19,"91.3","139.1",4,"POR"
"DAL","DAL @ BKN",2021-02-27,"91.3","69.6",4,"BKN"
"BOS","BOS @ NOP",2021-02-21,"91.3","141.7",4,"NOP"
"MIA","MIA vs. SAC",2021-01-30,"91.3","117.4",4,"SAC"
"ORL","ORL @ IND",2021-01-22,"91.3","83.3",4,"IND"
"DET","DET vs. HOU",2021-01-22,"91.3","113.0",4,"HOU"
"NOP","NOP @ LAL",2021-01-15,"91.3","121.7",4,"LAL"
"CHA","CHA vs. DAL",2021-01-13,"91.3","70.8",4,"DAL"
"SAC","SAC vs. POR",2021-01-13,"91.3","133.3",4,"POR"
"BOS","BOS vs. MIL",2020-12-23,"91.3","154.2",4,"MIL"
"NYK","NYK @ MIN",2021-03-31,"90.9","139.1",4,"MIN"
"GSW","GSW vs. CHI",2021-03-29,"90.9","77.3",4,"CHI"
"MIL","MIL vs. OKC",2021-02-19,"90.9","100.0",4,"OKC"
"MIL","MIL @ LAC",2021-03-29,"90.5","157.1",4,"LAC"
"CHA","CHA @ NYK",2021-05-15,"90.0","75.0",4,"NYK"
"DET","DET @ IND",2021-04-24,"90.0","106.9",4,"IND"
"NYK","NYK vs. CHA",2021-04-20,"90.0","75.0",4,"CHA"
"OKC","OKC @ DEN",2021-01-19,"90.0","73.3",4,"DEN"
"CLE","CLE vs. TOR",2021-03-21,"89.3","111.1",4,"TOR"
"CLE","CLE @ BOS",2021-01-24,"89.3","100.0",4,"BOS"
"OKC","OKC @ PHI",2021-04-26,"88.9","107.7",4,"PHI"
"HOU","HOU vs. LAC",2021-04-23,"88.9","126.9",4,"LAC"
"ORL","ORL @ ATL",2021-04-20,"88.9","114.3",4,"ATL"
"SAC","SAC @ SAS",2021-03-31,"88.9","85.2",4,"SAS"
"SAS","SAS vs. CHI",2021-03-27,"88.9","114.8",4,"CHI"
"WAS","WAS vs. MIL",2021-03-13,"88.9","114.8",4,"MIL"
"LAL","LAL vs. MIN",2020-12-27,"88.9","92.3",4,"MIN"
"BKN","BKN @ MIN",2021-04-13,"88.5","88.5",4,"MIN"
"MIN","MIN vs. BKN",2021-04-13,"88.5","88.5",4,"BKN"
"MIL","MIL @ LAL",2021-03-31,"88.5","88.0",4,"LAL"
"LAC","LAC vs. ORL",2021-03-30,"88.5","132.0",4,"ORL"
"MIN","MIN vs. PHX",2021-02-28,"88.5","118.5",4,"PHX"
"ORL","ORL vs. PHI",2020-12-31,"88.5","69.2",4,"PHI"
"SAC","SAC @ DEN",2020-12-23,"88.5","103.7",4,"DEN"
"UTA","UTA vs. MIN",2021-04-24,"88.0","79.2",4,"MIN"
"BKN","BKN @ TOR",2021-04-21,"88.0","91.7",4,"TOR"
"CLE","CLE vs. GSW",2021-04-15,"88.0","120.0",4,"GSW"
"LAL","LAL vs. MIL",2021-03-31,"88.0","88.5",4,"MIL"
"NOP","NOP vs. DEN",2021-03-26,"88.0","107.7",4,"DEN"
"MEM","MEM @ OKC",2021-03-14,"88.0","146.2",4,"OKC"
"TOR","TOR @ CHI",2021-03-14,"88.0","137.5",4,"CHI"
"BKN","BKN vs. DET",2021-03-13,"88.0","120.8",4,"DET"
"NOP","NOP @ MIL",2021-02-25,"88.0","108.3",4,"MIL"
"DET","DET @ NOP",2021-02-24,"88.0","123.1",4,"NOP"
"ORL","ORL vs. DET",2021-02-21,"88.0","80.0",4,"DET"
"DET","DET @ MEM",2021-02-19,"88.0","104.2",4,"MEM"
"MIL","MIL vs. TOR",2021-02-16,"88.0","120.0",4,"TOR"
"BOS","BOS @ SAS",2021-01-27,"88.0","112.0",4,"SAS"
"OKC","OKC vs. ORL",2020-12-29,"88.0","124.0",4,"ORL"
"SAC","SAC @ GSW",2021-04-25,"87.5","95.8",4,"GSW"
"SAS","SAS vs. POR",2021-04-16,"87.5","100.0",4,"POR"
"MIL","MIL vs. BOS",2021-03-24,"87.5","137.5",4,"BOS"
"POR","POR vs. BKN",2021-03-23,"87.5","100.0",4,"BKN"
"PHX","PHX vs. DEN",2021-01-23,"87.5","108.7",4,"DEN"
"DEN","DEN vs. NOP",2021-04-28,"87.1","109.7",4,"NOP"
"CHA","CHA @ WAS",2021-05-16,"87.0","150.0",4,"WAS"
"ATL","ATL @ PHI",2021-04-28,"87.0","147.8",4,"PHI"
"TOR","TOR vs. BKN",2021-04-27,"87.0","156.5",4,"BKN"
"TOR","TOR @ NYK",2021-04-24,"87.0","133.3",4,"NYK"
"HOU","HOU vs. DEN",2021-04-16,"87.0","121.7",4,"DEN"
"SAC","SAC @ PHX",2021-04-15,"87.0","117.4",4,"PHX"
"IND","IND vs. MIA",2021-03-31,"87.0","117.4",4,"MIA"
"LAL","LAL @ DEN",2021-02-14,"87.0","82.6",4,"DEN"
"IND","IND vs. DAL",2021-01-20,"87.0","134.8",4,"DAL"
"DAL","DAL @ LAC",2020-12-27,"87.0","69.6",4,"LAC"
"NYK","NYK vs. PHI",2020-12-26,"87.0","95.8",4,"PHI"
"MIN","MIN vs. MIL",2021-04-14,"86.7","80.0",4,"MIL"
"CHI","CHI @ NYK",2021-04-28,"86.4","160.9",4,"NYK"
"CLE","CLE vs. LAL",2021-01-25,"86.4","133.3",4,"LAL"
"LAC","LAC @ DAL",2021-03-17,"85.7","133.3",4,"DAL"
"MIA","MIA vs. CLE",2021-03-16,"85.7","104.8",4,"CLE"
"SAS","SAS vs. SAC",2021-03-31,"85.2","88.9",4,"SAC"
"DAL","DAL @ BOS",2021-03-31,"85.2","129.6",4,"BOS"
"OKC","OKC vs. DAL",2021-03-29,"85.2","100.0",4,"DAL"
"CHI","CHI vs. MIN",2021-02-24,"85.2","107.4",4,"MIN"
"GSW","GSW @ MIL",2020-12-25,"85.2","140.7",4,"MIL"
"MEM","MEM @ PHX",2021-03-15,"84.6","104.0",4,"PHX"
"GSW","GSW @ LAL",2021-02-28,"84.6","66.7",4,"LAL"
"UTA","UTA @ MIA",2021-02-26,"84.6","112.0",4,"MIA"
"GSW","GSW @ PHX",2021-01-28,"84.6","111.5",4,"PHX"
"DAL","DAL @ SAC",2021-04-26,"84.0","104.0",4,"SAC"
"MEM","MEM @ DEN",2021-04-26,"84.0","140.0",4,"DEN"
"UTA","UTA @ HOU",2021-04-21,"84.0","108.3",4,"HOU"
"DET","DET vs. LAC",2021-04-14,"84.0","112.5",4,"LAC"
"BKN","BKN vs. NYK",2021-03-15,"84.0","107.7",4,"NYK"
"DAL","DAL vs. MEM",2021-02-22,"84.0","120.0",4,"MEM"
"MIN","MIN vs. CLE",2021-01-31,"84.0","69.2",4,"CLE"
"SAC","SAC @ LAC",2021-01-20,"84.0","80.0",4,"LAC"
"DAL","DAL @ TOR",2021-01-18,"84.0","134.6",4,"TOR"
"LAL","LAL vs. GSW",2021-01-18,"84.0","141.7",4,"GSW"
"CHI","CHI @ BKN",2021-05-15,"83.3","113.0",4,"BKN"
"MIA","MIA vs. CHI",2021-04-26,"83.3","141.7",4,"CHI"
"LAC","LAC vs. MIN",2021-04-18,"83.3","144.0",4,"MIN"
"PHX","PHX @ ORL",2021-03-24,"83.3","113.0",4,"ORL"
"MIL","MIL @ CHA",2021-01-30,"83.3","120.8",4,"CHA"
"MIN","MIN vs. PHI",2021-01-29,"83.3","120.0",4,"PHI"
"PHI","PHI @ DET",2021-01-23,"83.3","91.7",4,"DET"
"IND","IND vs. ORL",2021-01-22,"83.3","91.3",4,"ORL"
"CLE","CLE @ DET",2020-12-26,"83.3","65.2",4,"DET"
"TOR","TOR vs. NOP",2020-12-23,"83.3","100.0",4,"NOP"
"NYK","NYK vs. BOS",2021-05-16,"82.6","117.4",4,"BOS"
"HOU","HOU vs. MEM",2021-03-29,"82.6","125.0",4,"MEM"
"MIL","MIL vs. NYK",2021-03-27,"82.6","91.3",4,"NYK"
"DAL","DAL vs. IND",2021-03-26,"82.6","122.7",4,"IND"
"BKN","BKN @ LAL",2021-02-18,"82.6","104.3",4,"LAL"
"DEN","DEN vs. LAL",2021-02-14,"82.6","87.0",4,"LAL"
"DAL","DAL vs. DEN",2021-01-25,"82.6","108.7",4,"DEN"
"MIN","MIN vs. ORL",2021-01-20,"82.6","120.8",4,"ORL"
"POR","POR @ DAL",2021-02-14,"81.8","128.6",4,"DAL"
"ORL","ORL vs. CHA",2021-01-24,"81.8","143.5",4,"CHA"
"IND","IND @ UTA",2021-04-16,"81.5","111.1",4,"UTA"
"OKC","OKC vs. MIA",2021-02-22,"81.0","138.1",4,"MIA"
"LAL","LAL vs. MIA",2021-02-20,"81.0","71.4",4,"MIA"
"BKN","BKN vs. BOS",2021-04-23,"80.8","114.8",4,"BOS"
"DAL","DAL vs. LAL",2021-04-22,"80.8","80.0",4,"LAL"
"LAC","LAC vs. UTA",2021-02-17,"80.8","132.0",4,"UTA"
"LAC","LAC @ MIA",2021-01-28,"80.8","138.5",4,"MIA"
"HOU","HOU vs. PHX",2021-01-20,"80.8","76.9",4,"PHX"
"LAL","LAL @ DAL",2021-04-22,"80.0","80.8",4,"DAL"
"CHI","CHI vs. CHA",2021-04-22,"80.0","100.0",4,"CHA"
"DET","DET @ WAS",2021-04-17,"80.0","116.7",4,"WAS"
"MIL","MIL @ MIN",2021-04-14,"80.0","86.7",4,"MIN"
"PHI","PHI @ LAL",2021-03-25,"80.0","120.0",4,"LAL"
"ORL","ORL vs. MIA",2021-03-14,"80.0","111.5",4,"MIA"
"HOU","HOU vs. MEM",2021-02-28,"80.0","122.6",4,"MEM"
"CHI","CHI @ HOU",2021-02-22,"80.0","104.0",4,"HOU"
"DET","DET @ ORL",2021-02-21,"80.0","88.0",4,"ORL"
"LAC","LAC vs. SAC",2021-01-20,"80.0","84.0",4,"SAC"
"CHA","CHA @ DAL",2020-12-30,"80.0","115.4",4,"DAL"
"IND","IND vs. BOS",2020-12-27,"80.0","92.3",4,"BOS"
"LAL","LAL @ NOP",2021-05-16,"79.2","91.7",4,"NOP"
"ATL","ATL @ DET",2021-04-26,"79.2","104.0",4,"DET"
"MIN","MIN @ UTA",2021-04-24,"79.2","88.0",4,"UTA"
"BOS","BOS @ MIL",2021-03-26,"79.2","104.2",4,"MIL"
"IND","IND @ MIL",2021-03-22,"79.2","125.0",4,"MIL"
"IND","IND @ MIA",2021-03-21,"79.2","121.7",4,"MIA"
"LAC","LAC @ MIL",2021-02-28,"79.2","121.7",4,"MIL"
"MIA","MIA @ GSW",2021-02-17,"79.2","126.1",4,"GSW"
"CHA","CHA vs. IND",2021-01-29,"79.2","104.2",4,"IND"
"HOU","HOU @ SAS",2021-01-16,"79.2","116.7",4,"SAS"
"LAC","LAC vs. MIN",2020-12-29,"79.2","104.2",4,"MIN"
"GSW","GSW @ OKC",2021-04-14,"78.6","92.9",4,"OKC"
"IND","IND vs. LAC",2021-04-13,"78.3","108.3",4,"LAC"
"CHA","CHA vs. MIA",2021-03-26,"78.3","118.2",4,"MIA"
"MEM","MEM vs. PHI",2021-01-16,"78.3","116.7",4,"PHI"
"NYK","NYK vs. GSW",2021-02-23,"77.8","74.1",4,"GSW"
"LAC","LAC vs. POR",2020-12-30,"77.8","74.1",4,"POR"
"MIA","MIA vs. PHI",2021-05-13,"77.3","122.7",4,"PHI"
"SAC","SAC vs. MIN",2021-04-20,"77.3","159.1",4,"MIN"
"HOU","HOU @ MIA",2021-04-19,"77.3","114.3",4,"MIA"
"CHI","CHI @ GSW",2021-03-29,"77.3","90.9",4,"GSW"
"SAS","SAS vs. LAC",2021-03-25,"77.3","118.2",4,"LAC"
"BOS","BOS vs. LAL",2021-01-30,"77.3","113.6",4,"LAL"
"IND","IND vs. BKN",2021-04-29,"76.9","73.1",4,"BKN"
"SAC","SAC @ CHA",2021-03-15,"76.9","124.0",4,"CHA"
"ORL","ORL @ BKN",2021-02-25,"76.9","137.0",4,"BKN"
"PHX","PHX @ HOU",2021-01-20,"76.9","80.8",4,"HOU"
"ATL","ATL @ POR",2021-01-16,"76.9","96.3",4,"POR"
"WAS","WAS vs. NOP",2021-04-16,"76.0","64.0",4,"NOP"
"PHI","PHI vs. MIL",2021-03-17,"76.0","107.7",4,"MIL"
"PHI","PHI @ TOR",2021-02-21,"76.0","108.0",4,"TOR"
"POR","POR vs. WAS",2021-02-20,"76.0","111.5",4,"WAS"
"ORL","ORL vs. LAC",2021-01-29,"76.0","100.0",4,"LAC"
"PHX","PHX vs. DEN",2021-01-22,"76.0","95.8",4,"DEN"
"TOR","TOR vs. MIA",2021-01-20,"76.0","92.0",4,"MIA"
"NYK","NYK @ TOR",2020-12-31,"76.0","111.5",4,"TOR"
"NOP","NOP @ MIA",2020-12-25,"76.0","92.0",4,"MIA"
"NYK","NYK vs. CHA",2021-05-15,"75.0","90.0",4,"CHA"
"LAL","LAL vs. SAC",2021-04-30,"75.0","139.1",4,"SAC"
"GSW","GSW @ WAS",2021-04-21,"75.0","114.3",4,"WAS"
"CHA","CHA @ NYK",2021-04-20,"75.0","90.0",4,"NYK"
"ATL","ATL @ TOR",2021-04-13,"75.0","104.2",4,"TOR"
"LAL","LAL @ PHX",2021-03-21,"75.0","92.0",4,"PHX"
"CHA","CHA vs. SAS",2021-02-14,"75.0","122.2",4,"SAS"
"HOU","HOU vs. POR",2021-01-28,"75.0","100.0",4,"POR"
"LAL","LAL @ CHI",2021-01-23,"75.0","104.3",4,"CHI"
"POR","POR @ IND",2021-04-27,"74.1","125.9",4,"IND"
"GSW","GSW @ NYK",2021-02-23,"74.1","77.8",4,"NYK"
"CHA","CHA @ UTA",2021-02-22,"74.1","151.9",4,"UTA"
"POR","POR @ LAC",2020-12-30,"74.1","77.8",4,"LAC"
"DET","DET vs. DEN",2021-05-14,"73.9","70.8",4,"DEN"
"ORL","ORL @ MEM",2021-04-30,"73.9","73.9",4,"MEM"
"MEM","MEM vs. ORL",2021-04-30,"73.9","73.9",4,"ORL"
"NOP","NOP vs. NYK",2021-04-14,"73.9","100.0",4,"NYK"
"MEM","MEM vs. MIA",2021-03-17,"73.9","91.7",4,"MIA"
"LAL","LAL vs. POR",2021-02-26,"73.9","73.9",4,"POR"
"POR","POR @ LAL",2021-02-26,"73.9","73.9",4,"LAL"
"MIN","MIN vs. TOR",2021-02-19,"73.9","116.7",4,"TOR"
"TOR","TOR @ IND",2021-01-25,"73.9","134.8",4,"IND"
"BOS","BOS @ PHI",2021-01-20,"73.9","129.2",4,"PHI"
"PHX","PHX @ CHA",2021-03-28,"73.7","121.1",4,"CHA"
"PHI","PHI vs. HOU",2021-02-17,"73.3","117.2",4,"HOU"
"DEN","DEN vs. OKC",2021-01-19,"73.3","90.0",4,"OKC"
"BKN","BKN @ IND",2021-04-29,"73.1","76.9",4,"IND"
"SAC","SAC @ WAS",2021-03-17,"73.1","104.0",4,"WAS"
"CHI","CHI vs. SAS",2021-03-17,"73.1","156.0",4,"SAS"
"OKC","OKC vs. NYK",2021-03-13,"73.1","119.2",4,"NYK"
"NYK","NYK @ ORL",2021-02-17,"73.1","96.0",4,"ORL"
"NOP","NOP vs. SAS",2020-12-27,"73.1","96.0",4,"SAS"
"LAL","LAL vs. UTA",2021-04-17,"72.7","127.3",4,"UTA"
"CLE","CLE @ ATL",2021-03-14,"72.7","140.9",4,"ATL"
"IND","IND @ LAC",2021-01-17,"72.4","100.0",4,"LAC"
"MIA","MIA @ MIN",2021-04-16,"72.0","119.2",4,"MIN"
"UTA","UTA vs. OKC",2021-04-13,"72.0","108.0",4,"OKC"
"ATL","ATL @ UTA",2021-01-15,"72.0","116.0",4,"UTA"
"BOS","BOS vs. BKN",2020-12-25,"72.0","148.0",4,"BKN"
"BOS","BOS vs. SAC",2021-03-19,"71.4","113.6",4,"SAC"
"MIA","MIA @ LAL",2021-02-20,"71.4","81.0",4,"LAL"
"HOU","HOU vs. LAC",2021-05-14,"70.8","91.7",4,"LAC"
"UTA","UTA @ OKC",2021-05-14,"70.8","117.4",4,"OKC"
"DEN","DEN @ DET",2021-05-14,"70.8","73.9",4,"DET"
"SAS","SAS vs. LAC",2021-03-24,"70.8","128.0",4,"LAC"
"MIA","MIA vs. DEN",2021-01-27,"70.8","140.0",4,"DEN"
"MIA","MIA @ TOR",2021-01-22,"70.8","112.0",4,"TOR"
"DAL","DAL @ CHA",2021-01-13,"70.8","91.3",4,"CHA"
"MIN","MIN vs. MEM",2021-01-13,"70.8","152.0",4,"MEM"
"MIL","MIL @ MIA",2020-12-30,"70.8","124.0",4,"MIA"
"LAC","LAC @ MEM",2021-02-25,"70.4","126.9",4,"MEM"
"UTA","UTA vs. GSW",2021-01-23,"70.4","138.5",4,"GSW"
"WAS","WAS vs. ORL",2020-12-27,"70.4","165.4",4,"ORL"
"BOS","BOS @ CHA",2021-04-25,"69.6","108.7",4,"CHA"
"BKN","BKN vs. DAL",2021-02-27,"69.6","91.3",4,"DAL"
"UTA","UTA vs. DAL",2021-01-27,"69.6","118.2",4,"DAL"
"LAC","LAC vs. DAL",2020-12-27,"69.6","87.0",4,"DAL"
"ORL","ORL vs. BKN",2021-03-19,"69.2","116.0",4,"BKN"
"CLE","CLE @ MIN",2021-01-31,"69.2","84.0",4,"MIN"
